Name,Nationality,Age,Games Played,Goals,Own Goals,Assists,Yellow Cards,Red Cards,Second Yellow,Subbed On,Subbed Off,Value
Mattia De Sciglio,Italy,29,6,0,0,1,1,0,0,1,3,7500000.0
Gerard Piqué,Spain,34,16,2,0,0,6,0,0,1,3,7500000.0
Sinaly Diomandé,Cote d'Ivoire,20,14,0,1,0,2,0,0,7,1,7000000.0
Renan,Brazil,19,0,0,0,0,0,0,0,0,0,7000000.0
Wilfried Singo,Cote d'Ivoire,20,15,1,0,2,1,0,0,1,7,7000000.0
Guga,Brazil,23,0,0,0,0,0,0,0,0,0,7000000.0
Pierre Kalulu,France,21,19,2,0,3,2,0,0,7,6,7000000.0
Hugo Siquet,Belgium,19,21,0,1,3,5,0,0,1,12,7000000.0
Brandon Soppy,France,19,10,0,0,0,0,0,0,9,1,7000000.0
Timothée Pembélé,France,19,17,1,0,0,2,0,0,7,6,7000000.0
João Mário,Portugal,21,20,0,0,3,2,0,0,1,5,7000000.0
Nuno Tavares,Portugal,21,17,1,0,3,1,0,0,5,1,7000000.0
Becir Omeragic,Switzerland,19,19,0,0,1,2,0,0,1,3,7000000.0
Ben Cabango,Wales,21,15,1,0,1,2,0,0,3,2,7000000.0
Ki-Jana Hoever,Netherlands,19,11,1,0,3,1,0,0,7,0,7000000.0
Armel Bella Kotchap,Germany,19,15,0,0,0,1,0,0,6,3,7000000.0
Matteo Lovato,Italy,21,11,0,0,1,2,0,0,4,2,7000000.0
Ethan Pinnock,Jamaica,28,14,1,0,1,0,0,0,0,2,7000000.0
Omar Richards,England,23,8,0,0,1,0,0,0,5,1,7000000.0
Victor Nelsson,Denmark,23,22,0,0,1,4,0,0,1,0,7000000.0
Gabriele Zappa,Italy,21,12,0,0,0,2,0,1,4,5,7000000.0
César Montes,Mexico,24,11,1,0,0,1,0,1,0,2,7000000.0
Pape Abou Cissé,Senegal,26,21,2,0,0,6,0,0,3,3,7000000.0
Juan Miranda,Spain,21,14,2,0,0,2,0,0,0,6,7000000.0
Amos Pieper,Germany,23,14,0,0,0,3,0,0,0,1,7000000.0
Luis Abram,Peru,25,7,0,0,0,1,0,0,2,2,7000000.0
Filip Uremovic,Croatia,24,16,0,0,0,5,0,0,0,2,7000000.0
Olivier Boscagli,France,24,24,3,0,0,4,0,1,1,5,7000000.0
Dimitrios Giannoulis,Greece,26,10,0,0,0,1,0,0,4,2,7000000.0
Wout Faes,Belgium,23,15,1,0,0,1,0,0,0,0,7000000.0
Hassane Kamara,Cote d'Ivoire,27,11,0,0,0,2,0,0,4,5,7000000.0
Paulo Díaz,Chile,27,14,1,0,0,3,0,0,0,1,7000000.0
Wilson Manafá,Portugal,27,7,0,0,1,1,0,0,3,1,7000000.0
Kevin Bonifazi,Italy,25,9,0,1,1,2,0,0,2,1,7000000.0
Reinildo Mandava,Mozambique,27,18,0,0,0,5,0,0,1,4,7000000.0
Daley Sinkgraven,Netherlands,26,10,0,0,0,0,0,0,7,3,7000000.0
Dória,Brazil,27,18,1,0,0,5,0,0,0,0,7000000.0
Arthur Masuaku,DR Congo,28,10,0,0,0,0,0,0,2,5,7000000.0
Vyacheslav Karavaev,Russia,26,16,0,0,2,2,0,0,1,7,7000000.0
Jeison Murillo,Colombia,29,13,0,0,0,3,0,0,1,5,7000000.0
Ben Gibson,England,28,11,0,0,0,1,0,1,0,0,7000000.0
Jérôme Roussillon,France,28,16,1,0,0,5,0,0,5,8,7000000.0
John Egan,Ireland,29,21,2,0,0,2,0,0,0,0,7000000.0
Jeffrey Gouweleeuw,Netherlands,30,11,1,0,0,4,0,0,0,0,7000000.0
Liam Cooper,Scotland,30,14,0,0,1,4,0,0,1,0,7000000.0
Davide Faraoni,Italy,30,13,2,0,2,4,0,0,0,3,7000000.0
Néstor Araújo,Mexico,30,13,0,0,0,2,0,0,4,1,7000000.0
Matteo Darmian,Italy,31,15,1,0,1,3,0,0,1,7,7000000.0
Jonny Evans,Northern Ireland,33,11,0,0,1,2,0,0,1,3,7000000.0
Min-jae Kim,"Korea, South",25,17,0,0,0,1,0,1,0,2,6500000.0
Keven Schlotterbeck,Germany,24,4,1,0,0,1,0,0,2,0,6500000.0
David Martínez,Paraguay,23,15,0,0,0,1,0,0,1,0,6500000.0
Junior Sambia,France,25,13,0,0,0,0,0,1,4,4,6500000.0
Rasmus Lauritsen,Denmark,25,16,1,0,0,0,0,0,1,3,6500000.0
Fodé Ballo-Touré,Senegal,24,9,0,0,0,2,0,0,4,4,6500000.0
Wendell,Brazil,28,11,1,0,0,5,0,0,6,4,6500000.0
Rodrigo Caio,Brazil,28,0,0,0,0,0,0,0,0,0,6500000.0
Youssouf Sabaly,Senegal,28,0,0,0,0,0,0,0,0,0,6500000.0
Patric,Spain,28,9,1,0,0,2,0,0,3,1,6500000.0
Patrick van Aanholt,Netherlands,31,22,1,0,1,3,0,0,0,9,6500000.0
Kaiky,Brazil,17,0,0,0,0,0,0,0,0,0,6000000.0
Chrislain Matsima,France,19,7,0,0,0,1,0,0,2,1,6000000.0
Tuta,Brazil,22,11,1,0,0,3,0,0,1,3,6000000.0
Zaidu,Nigeria,24,13,0,0,0,2,0,0,3,5,6000000.0
Sebastián Cáceres,Uruguay,22,10,0,0,0,1,0,1,0,1,6000000.0
Nino,Brazil,24,1,0,1,0,0,0,0,0,1,6000000.0
Aihen Muñoz,Spain,24,17,0,0,0,3,0,1,2,5,6000000.0
Leonidas Stergiou,Switzerland,19,11,0,0,0,0,0,0,0,1,6000000.0
Adrià Pedrosa,Spain,23,14,1,0,1,3,0,0,0,1,6000000.0
Jorge Cuenca,Spain,22,12,1,0,0,1,0,0,1,0,6000000.0
Jayden Bogle,England,21,12,1,0,1,2,0,0,2,2,6000000.0
Oumar Solet,France,21,14,0,0,1,1,0,0,1,2,6000000.0
Dylan Bronn,Tunisia,26,13,1,0,1,4,0,1,0,0,6000000.0
Javi Galán,Spain,27,15,0,0,1,1,0,0,0,2,6000000.0
Márton Dárdai,Germany,19,8,0,0,1,0,0,0,0,2,6000000.0
Ghislain Konan,Cote d'Ivoire,25,13,1,0,1,0,0,0,0,0,6000000.0
Konstantinos Mavropanos,Greece,23,14,4,0,1,2,0,0,0,5,6000000.0
Rogério,Brazil,23,11,0,0,1,2,0,0,0,2,6000000.0
Andreaw Gravillon,Guadeloupe,23,13,0,0,0,5,0,1,0,1,6000000.0
Anel Ahmedhodzic,Bosnia-Herzegovina,22,11,0,0,0,5,1,0,0,0,6000000.0
Stanley Nsoki,France,22,16,0,0,0,2,0,2,0,4,6000000.0
Arthur Theate,Belgium,21,16,2,0,2,1,0,1,2,1,6000000.0
Jordan Teze,Netherlands,22,18,0,0,3,1,0,0,10,1,6000000.0
Frédéric Guilbert,France,26,12,1,0,3,1,0,0,1,3,6000000.0
Omar Alderete,Paraguay,24,14,1,0,0,9,0,0,1,5,6000000.0
Luan Peres,Brazil,27,19,0,1,1,2,0,0,2,0,6000000.0
Giuseppe Pezzella,Italy,24,11,0,0,0,2,0,0,10,0,6000000.0
Flavius Daniliuc,Austria,20,13,0,0,1,1,0,0,4,3,6000000.0
Dael Fry,England,24,11,0,0,1,1,0,0,0,1,6000000.0
Jordan Lotomba,Switzerland,23,11,0,0,0,1,0,0,6,4,6000000.0
Érick Aguirre,Mexico,24,8,0,0,0,0,0,0,1,1,6000000.0
Sebastián Vegas,Chile,24,14,0,0,0,6,0,0,0,2,6000000.0
Fabricio Bustos,Argentina,25,22,1,0,2,1,0,0,0,2,6000000.0
Júnior Alonso,Paraguay,28,0,0,0,0,0,0,0,0,0,6000000.0
Ola Aina,Nigeria,25,13,0,0,0,3,0,0,2,7,6000000.0
Brandon Mechele,Belgium,28,19,0,0,0,0,0,0,4,0,6000000.0
Gustavo Gómez,Paraguay,28,0,0,0,0,0,0,0,0,0,6000000.0
Thomas Foket,Belgium,27,10,1,0,0,2,0,0,1,2,6000000.0
Kiki Kouyaté,Mali,24,11,1,0,0,3,1,0,0,0,6000000.0
Ander Capa,Spain,29,0,0,0,0,0,0,0,0,0,6000000.0
Álex Moreno,Spain,28,16,1,0,2,2,0,0,4,1,6000000.0
Cristian Ramírez,Ecuador,27,12,0,0,0,3,0,0,2,2,6000000.0
Omar Colley,The Gambia,29,15,0,0,0,4,0,0,1,3,6000000.0
Paddy McNair,Northern Ireland,26,18,3,0,2,5,0,0,0,0,6000000.0
Bartosz Bereszynski,Poland,29,14,0,0,2,7,0,0,0,5,6000000.0
Ricardo Esgaio,Portugal,28,21,0,0,4,2,0,0,10,2,6000000.0
Zouhair Feddal,Morocco,31,15,0,0,1,4,0,0,0,6,6000000.0
Kaan Ayhan,Turkey,27,7,0,0,0,1,0,0,3,0,6000000.0
Cédric Soares,Portugal,30,5,0,0,1,2,0,0,1,0,6000000.0
Joël Veltman,Netherlands,29,11,0,0,1,4,0,0,1,2,6000000.0
Marc Bartra,Spain,30,7,0,0,0,0,0,0,0,1,6000000.0
Yaroslav Rakitskiy,Ukraine,32,20,2,0,6,4,0,0,0,9,6000000.0
Nico Schulz,Germany,28,11,0,0,0,2,0,0,3,4,6000000.0
Ben Mee,England,32,11,2,0,0,1,0,0,0,0,6000000.0
Pedro Mendes,Portugal,31,0,0,0,0,0,0,0,0,0,6000000.0
Mamadou Sakho,France,31,11,0,0,0,2,0,0,0,1,6000000.0
Jan Vertonghen,Belgium,34,20,0,0,1,1,0,0,1,1,6000000.0
Borna Barisic,Croatia,29,16,0,0,2,5,0,0,0,1,6000000.0
Jonjoe Kenny,England,24,3,0,0,0,0,0,0,1,0,5800000.0
Lucas Piton,Brazil,21,0,0,0,0,0,0,0,0,0,5500000.0
Carlos Augusto,Brazil,22,13,2,0,0,1,0,0,0,1,5500000.0
Tomás Tavares,Portugal,20,14,1,0,4,1,0,0,3,2,5500000.0
Marcelo Saracchi,Uruguay,23,0,0,0,0,0,0,0,0,0,5500000.0
Kevin Danso,Austria,23,13,0,0,1,2,1,0,1,1,5500000.0
Jordan Torunarigha,Germany,24,3,0,0,0,0,0,0,1,1,5500000.0
Almamy Touré,France,25,9,1,0,0,1,0,0,4,5,5500000.0
Christopher Jullien,France,28,0,0,0,0,0,0,0,0,0,5500000.0
Edgar Ié,Guinea-Bissau,27,17,1,0,0,7,0,0,0,0,5500000.0
Vitor Hugo,Brazil,30,16,1,0,0,3,1,0,0,0,5500000.0
Nahuel Tenaglia,Argentina,25,22,3,0,2,7,0,0,1,1,5200000.0
Gastón Ávila,Argentina,20,16,3,0,0,2,0,1,0,0,5000000.0
Morato,Brazil,20,14,1,0,0,1,0,0,4,0,5000000.0
Álex Balde,Spain,18,13,0,0,0,2,0,0,6,3,5000000.0
Alejandro Francés,Spain,19,19,1,0,1,4,0,0,0,3,5000000.0
Igor Diveev,Russia,22,14,1,0,0,1,0,0,0,0,5000000.0
Ethan Laird,England,20,19,0,0,4,1,0,0,3,1,5000000.0
Luca Netz,Germany,18,15,1,0,2,1,0,0,5,9,5000000.0
Iago,Brazil,24,11,0,1,3,1,0,0,1,3,5000000.0
Eduardo Quaresma,Portugal,19,16,0,0,0,1,0,0,3,2,5000000.0
Andrea Carboni,Italy,20,15,0,0,1,1,0,0,0,6,5000000.0
Chris Mepham,Wales,24,16,0,0,0,5,0,0,7,2,5000000.0
Jean Marcelin,France,21,0,0,0,0,0,0,0,0,0,5000000.0
Bryan Reynolds,United States,20,3,0,0,0,0,0,0,2,0,5000000.0
Gerardo Arteaga,Mexico,23,24,2,0,3,3,0,0,0,1,5000000.0
Félix Torres,Ecuador,24,17,2,0,0,4,0,0,0,0,5000000.0
Miles Robinson,United States,24,0,0,0,0,0,0,0,0,0,5000000.0
Anthony Caci,France,24,15,0,0,2,3,0,0,2,2,5000000.0
