Name,Nationality,Age,Games Played,Goals,Own Goals,Assists,Yellow Cards,Red Cards,Second Yellow,Subbed On,Subbed Off,Most Recent Transfer Fees,Value
Orbelín Pineda,Mexico,25,15,1,0,3,0,0,0,2,4,10560000,9000000
Javairô Dilrosun,Netherlands,23,15,0,0,3,2,0,0,5,10,230000,9000000
Milot Rashica,Kosovo,25,15,0,0,1,0,0,0,6,6,11000000,9000000
Moses Simon,Nigeria,26,15,1,0,6,2,0,0,0,9,5000000,9000000
Wanderson,Brazil,27,0,0,0,0,0,0,0,0,0,8000000,9000000
Denis Bouanga,Gabon,27,15,3,0,0,2,0,0,3,9,4500000,9000000
Carlos Fernández,Spain,25,0,0,0,0,0,0,0,0,0,10000000,9000000
Chimy �?vila,Argentina,27,16,3,0,0,2,0,0,11,5,2700000,9000000
Martin Braithwaite,Denmark,30,3,2,0,1,0,0,0,0,2,18000000,9000000
Iago Aspas,Spain,34,15,6,0,1,4,0,0,1,3,5300000,9000000
Willian,Brazil,33,0,0,0,0,0,0,0,0,0,35500000,9000000
Christian Benteke,Belgium,31,15,4,0,1,3,0,0,6,3,31200000,9000000
Ante Budimir,Croatia,30,6,1,0,0,1,0,0,4,2,8000000,9000000
Papu Gómez,Argentina,33,14,1,0,0,2,0,0,7,5,5000000,9000000
Tajon Buchanan,Canada,22,0,0,0,0,0,0,0,0,0,6360000,8500000
Mohamed Daramy,Denmark,19,22,6,0,5,2,0,0,9,11,12000000,8500000
Valentin Mihaila,Romania,21,12,2,0,1,4,0,0,3,6,9100000,8500000
Marcos André,Brazil,25,15,3,0,1,1,0,0,10,2,8500000,8500000
Eddie Salcedo,Italy,20,11,2,0,0,1,0,0,5,5,10000000,8500000
Aaron Boupendza,Gabon,25,8,3,0,2,4,0,0,0,3,4250000,8500000
Christian Kouamé,Cote d'Ivoire,23,11,5,0,1,0,1,0,1,5,11000000,8500000
José Manuel López,Argentina,20,23,12,0,2,1,0,0,1,9,0,8000000
Abdallah Sima,Senegal,20,10,0,0,1,0,0,0,7,3,6700000,8000000
Luca Orellano,Argentina,21,22,2,0,2,1,0,0,9,11,0,8000000
Benjamin Sesko,Slovenia,18,21,7,0,3,1,0,0,10,10,0,8000000
Ricardo Pepi,United States,18,0,0,0,0,0,0,0,0,0,0,8000000
Armand Laurienté,France,22,13,4,0,0,1,0,0,2,10,3000000,8000000
Gonçalo Ramos,Portugal,20,24,8,0,2,3,0,0,13,7,0,8000000
Ignatius Ganago,Cameroon,22,11,3,0,0,2,0,0,4,8,6000000,8000000
Chidera Ejuke,Nigeria,23,16,4,0,2,0,0,0,2,11,11500000,8000000
Jovane,Cape Verde,23,16,3,0,1,2,0,0,7,8,0,8000000
Joshua Zirkzee,Netherlands,20,24,15,0,5,2,0,0,5,11,150000,8000000
Jean-Philippe Mateta,France,24,3,0,0,0,0,0,0,1,2,8000000,8000000
Adam Ounas,Algeria,25,9,1,0,0,0,0,0,9,0,12000000,8000000
Josh Sargent,United States,21,16,4,0,1,0,0,0,5,7,9500000,8000000
Diego Lainez,Mexico,21,6,2,0,0,0,0,0,4,2,14000000,8000000
Jesper Karlsson,Sweden,23,20,5,0,7,2,0,0,0,6,2600000,8000000
Junya Ito,Japan,28,25,2,0,9,1,0,0,0,13,0,8000000
Grady Diangana,England,23,18,1,0,1,2,0,0,6,9,13500000,8000000
Stephy Mavididi,England,23,15,4,0,2,0,0,0,1,9,6300000,8000000
Karlan Grant,England,24,20,8,0,2,2,0,0,1,12,16500000,8000000
Taiwo Awoniyi,Nigeria,24,22,13,0,3,2,0,0,3,19,6500000,8000000
Lys Mousset,France,25,7,3,0,0,1,0,0,3,4,11100000,8000000
Carles Pérez,Spain,23,16,2,0,1,2,0,0,11,3,12500000,8000000
Jonathan Rodríguez,Uruguay,28,13,3,0,0,2,0,0,7,3,11400000,8000000
Robert Skov,Denmark,25,7,0,0,3,0,0,0,5,1,10000000,8000000
Vedat Muriqi,Kosovo,27,12,0,0,1,1,0,0,10,1,19920000,8000000
Oussama Idrissi,Morocco,25,6,0,0,1,1,0,0,3,3,12000000,8000000
Keita Baldé,Senegal,26,11,3,0,2,2,0,0,2,8,30000000,8000000
Rubén García,Spain,28,14,0,0,1,0,0,0,2,11,3500000,8000000
Roger Martí,Spain,30,10,2,0,0,4,0,0,1,4,0,8000000
Nicolás López,Uruguay,28,16,9,0,2,2,0,0,2,10,9000000,8000000
Moi Gómez,Spain,27,17,0,0,1,2,0,0,12,3,1300000,8000000
Hélder Costa,Angola,27,12,0,0,0,1,0,0,6,2,17700000,8000000
Alan Pulido,Mexico,30,0,0,0,0,0,0,0,0,0,8640000,8000000
Raúl Ruidíaz,Peru,31,0,0,0,0,0,0,0,0,0,6360000,8000000
Chris Wood,New Zealand,29,20,7,0,0,1,0,0,2,9,16399999.9999999,8000000
Jordan Ayew,Ghana,30,14,0,0,1,1,0,0,3,7,2800000,8000000
Joshua King,Norway,29,13,5,0,2,2,0,0,1,4,1230000,8000000
Yacine Brahimi,Algeria,31,11,4,0,3,0,0,0,2,3,6500000,8000000
Éverton Ribeiro,Brazil,32,0,0,0,0,0,0,0,0,0,6000000,8000000
Fedor Smolov,Russia,31,19,7,0,0,0,0,0,3,10,9000000,8000000
Evanilson,Brazil,22,15,6,0,0,2,0,0,5,8,8780000,7500000
Ferreira,Brazil,23,0,0,0,0,0,0,0,0,0,0,7500000
Brian Brobbey,Netherlands,19,13,2,0,2,0,0,0,8,5,0,7500000
Roger Guedes,Brazil,25,0,0,0,0,0,0,0,0,0,9500000,7500000
Georgios Masouras,Greece,27,18,6,0,4,0,0,0,1,13,400000,7500000
Dániel Sallói,Hungary,25,0,0,0,0,0,0,0,0,0,0,7500000
Antonio Sanabria,Paraguay,25,14,2,0,1,2,0,0,3,8,7000000,7500000
Darwin Machís,Venezuela,28,9,1,0,0,0,0,0,2,6,5000000,7500000
Robin Quaison,Sweden,28,13,4,0,0,0,0,0,1,8,2500000,7500000
Naïm Sliti,Tunisia,29,11,2,0,2,1,0,0,5,3,5000000,7500000
Cristian Tello,Spain,30,12,3,0,0,1,0,0,9,0,4000000,7500000
Luuk de Jong,Netherlands,31,9,1,0,0,0,0,0,4,5,12500000,7500000
Marko Arnautovic,Austria,32,15,7,0,1,3,0,0,0,8,3000000,7500000
Ângelo Gabriel,Brazil,16,0,0,0,0,0,0,0,0,0,0,7000000
Luis Henrique,Brazil,19,12,0,0,0,0,0,0,9,2,8000000,7000000
Talles Magno,Brazil,19,0,0,0,0,0,0,0,0,0,7270000,7000000
Matías Arezo,Uruguay,19,0,0,0,0,0,0,0,0,0,0,7000000
Kamal Sowah,Ghana,21,13,0,0,1,0,0,0,2,10,9000000,7000000
Valentín Castellanos,Argentina,23,0,0,0,0,0,0,0,0,0,425000,7000000
Aaron Connolly,Ireland,21,4,2,0,0,0,0,0,2,1,0,7000000
Samuel Kalu,Nigeria,24,10,1,0,1,1,0,0,7,3,8500000,7000000
Brenner,Brazil,21,0,0,0,0,0,0,0,0,0,11820000,7000000
Rémi Oudin,France,25,14,3,0,2,1,0,0,6,7,10000000,7000000
Jonas Wind,Denmark,22,26,10,0,6,4,0,0,4,12,0,7000000
Riccardo Sottil,Italy,22,11,2,0,1,0,0,1,5,4,0,7000000
Henry Onyekuru,Nigeria,24,16,1,0,1,0,0,0,5,10,4500000,7000000
Roberto Alvarado,Mexico,23,18,5,0,2,4,0,0,5,9,0,7000000
Irvin Cardona,France,24,15,2,0,1,0,0,0,7,8,1500000,7000000
Abel Ruiz,Spain,21,19,5,0,3,0,0,0,7,7,8000000,7000000
Yeferson Soteldo,Venezuela,24,0,0,0,0,0,0,0,0,0,5910000,7000000
Jefferson Savarino,Venezuela,25,0,0,0,0,0,0,0,0,0,1800000,7000000
Oliver McBurnie,Scotland,25,13,1,0,1,2,0,0,9,2,19100000,7000000
Ezequiel Ponce,Argentina,24,12,4,0,1,2,0,0,3,4,3000000,7000000
Sebastián Driussi,Argentina,25,1,0,0,0,0,0,0,0,1,6360000,7000000
Adrián Embarba,Spain,29,15,0,0,2,1,0,0,0,9,10000000,7000000
Adam Buksa,Poland,25,0,0,0,0,0,0,0,0,0,4200000,7000000
Patrick Cutrone,Italy,23,13,1,0,1,1,0,0,6,6,18000000,7000000
Enes Ünal,Turkey,24,15,4,0,0,4,0,0,4,9,9000000,7000000
Peter Olayinka,Nigeria,26,16,5,0,1,0,0,0,5,7,3200000,7000000
Steve Mounié,Benin,27,14,4,0,1,0,0,0,1,3,5000000,7000000
Franck Honorat,France,25,16,4,0,4,3,0,0,0,6,5000000,7000000
Jean-Pierre Nsame,Cameroon,28,0,0,0,0,0,0,0,0,0,900000,7000000
Dimitrios Pelkas,Greece,28,12,0,0,0,0,0,0,8,3,2200000,7000000
Jed Wallace,England,27,20,5,0,5,0,0,0,1,3,387000,7000000
Jamie Vardy,England,34,18,9,1,1,2,0,0,3,3,1240000,7000000
Maximilian Philipp,Germany,27,14,0,0,2,1,0,0,5,9,7500000,7000000
Stephan El Shaarawy,Italy,29,21,6,0,1,1,0,0,11,8,16000000,7000000
Taison,Brazil,33,0,0,0,0,0,0,0,0,0,15240000,7000000
Andros Townsend,England,30,16,5,0,3,3,0,0,1,4,15600000,7000000
Dries Mertens,Belgium,34,12,5,0,0,1,0,0,7,4,9480000,7000000
Teemu Pukki,Finland,31,15,5,0,0,1,0,0,1,6,675000,7000000
El Bilal Touré,Mali,20,11,0,0,2,2,0,0,3,6,0,6500000
Beto,Portugal,23,18,8,0,0,3,0,0,4,4,0,6500000
Konstantin Tyukavin,Russia,19,22,9,0,3,1,0,0,7,13,0,6500000
Andreas Skov Olsen,Denmark,21,13,0,0,1,0,0,0,10,2,6000000,6500000
Alexis Vega,Mexico,24,10,0,0,2,4,0,0,1,6,5280000,6500000
Ritsu Doan,Japan,23,13,5,0,1,1,0,0,4,8,675000,6500000
François Kamano,Guinea,25,16,3,0,1,5,0,0,2,9,5500000,6500000
Jonathan Burkardt,Germany,21,21,13,0,5,1,0,0,1,10,0,6500000
Jacob Bruun Larsen,Denmark,23,12,4,0,1,0,0,0,5,7,0,6500000
Ianis Hagi,Romania,23,20,3,0,4,2,0,0,5,11,3500000,6500000
Rogelio Funes Mori,Mexico,30,17,7,0,0,5,0,0,1,8,3600000,6500000
Pedro de la Vega,Argentina,20,17,1,0,1,1,0,0,16,0,0,6200000
Facundo Pellistri,Uruguay,19,14,0,0,0,0,0,0,9,5,0,6000000
Tiago Tomás,Portugal,19,17,3,0,0,3,0,0,15,1,0,6000000
Adolfo Gaich,Argentina,22,15,0,0,2,2,0,1,8,7,7500000,6000000
Joelson Fernandes,Portugal,18,14,0,0,1,1,0,0,9,4,9000000,6000000
Sebastiano Esposito,Italy,19,17,4,0,5,1,0,0,8,8,8500000,6000000
Manu Vallejo,Spain,24,9,0,0,0,3,0,0,9,0,5500000,6000000
Yuri Alberto,Brazil,20,0,0,0,0,0,0,0,0,0,8500000,6000000
Konrad de la Fuente,United States,20,16,0,0,2,1,0,0,8,8,3000000,6000000
Facundo Torres,Uruguay,21,0,0,0,0,0,0,0,0,0,0,6000000
Willem Geubbels,France,20,6,0,0,0,0,0,0,5,1,20000000,6000000
Mostafa Mohamed,Egypt,24,22,4,0,1,2,0,0,15,6,0,6000000
Artur,Brazil,23,0,0,0,0,0,0,0,0,0,6000000,6000000
Vladyslav Supryaga,Ukraine,21,8,0,0,0,2,0,0,4,4,6500000,6000000
Javi Puado,Spain,23,9,0,0,1,1,0,0,4,5,0,6000000
Jakub Kaminski,Poland,19,20,6,0,8,0,0,0,0,13,0,6000000
Emanuel Vignato,Italy,21,16,1,0,0,3,0,0,10,4,1100000,6000000
Sam Lammers,Netherlands,24,13,2,0,0,0,0,0,6,6,7000000,6000000
Kerem Aktürkoglu,Turkey,23,25,6,0,5,2,0,0,4,16,0,6000000
Pietro Pellegri,Italy,20,6,0,0,0,0,0,0,6,0,20900000,6000000
Anders Dreyer,Denmark,23,19,9,0,5,0,0,1,0,6,7000000,6000000
Karol Swiderski,Poland,24,21,2,0,3,4,0,0,10,7,2000000,6000000
Toni Martínez,Spain,24,15,4,0,0,0,0,1,8,6,3200000,6000000
Tyler Roberts,Wales,22,19,1,0,0,4,0,0,12,6,2850000,6000000
Kristijan Lovric,Croatia,26,18,8,0,4,6,0,0,2,9,500000,6000000
Lukas Provod,Czech Republic,25,0,0,0,0,0,0,0,0,0,770000,6000000
Nuno Santos,Portugal,26,21,4,0,1,1,0,0,10,6,3750000,6000000
Gyrano Kerk,Netherlands,26,15,1,1,2,3,0,0,3,4,6000000,6000000
Cristian Arango,Colombia,26,0,0,0,0,0,0,0,0,0,2270000,6000000
José Luis Morales,Spain,34,15,4,0,0,3,0,0,2,3,0,6000000
Shon Weissman,Israel,25,16,8,0,2,1,1,0,1,5,4000000,6000000
Nemanja Radonjic,Serbia,25,9,1,0,1,3,0,0,5,3,12000000,6000000
Baghdad Bounedjah,Algeria,30,10,13,0,3,1,0,0,1,2,3500000,6000000
Andreas Cornelius,Denmark,28,15,6,0,1,1,0,0,7,7,5120000,6000000
Simy,Nigeria,29,15,1,0,2,0,0,0,8,6,850000,6000000
Romarinho,Brazil,30,12,8,0,1,1,0,0,0,7,7000000,6000000
Uros Djurdjevic,Montenegro,27,14,5,0,1,5,0,0,0,2,2500000,6000000
Callum Robinson,Ireland,26,19,6,0,5,0,0,0,6,9,7800000,6000000
Rony Lopes,Portugal,25,12,1,0,1,0,0,0,9,3,25000000,6000000
Djordje Despotovic,Serbia,29,8,1,0,1,2,0,0,1,4,360000,6000000
Roberto Inglese,Italy,30,15,2,0,2,1,0,0,10,3,21800000,6000000
